day	d0	d1	d2	d3	d4	d5	d6	d7	d8	d9	d10
25	0.6	0.6	0.6	0.7	0.7	0.7	0.7	0.6	0.7	0.6	0.7
53	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2
74	3.7	3.7	3.7	3.7	3.7	3.6	3.6	3.6	3.6	3.7	3.7
95	5.7	5.6	5.5	5.5	5.5	5.5	5.4	5.4	5.4	5.4	5.4
109	6.3	6.3	6.3	6.3	6.2	6.2	6.2	6.2	6.2	6.2	6.2
123	13.2	11.9	11.7	11.3	11	10.7	10.4	10.2	9.6	9.1	9
135	11.7	11.6	11.6	11.6	11.6	11.4	11.3	11.3	11.3	11.3	10.3
142	14.6	13	12.4	12.2	12.1	12.1	12	11.9	11.8	11.7	11.7
149	21	19.3	18.6	17.8	14.7	13.3	12.6	12.1	11.8	11.7	11.4
153	17.8	17.8	17.8	17.8	17.8	17.8	12.7	12.4	12	11.8	11.6
160	17.7	17.7	17.7	17.7	17.5	16.2	15.3	13.6	12.5	12	11.6
170	16.6	16.6	16.4	16.3	16.3	16.1	16	14.5	14	13.4	12.9
180	19.6	19.6	19.5	18.8	18.8	18.7	15.9	15.5	14.9	13.9	13
188	22	21.1	19.6	19.5	19.5	19.1	17.7	16.6	15.2	14.4	13.3
193	24.2	24.1	24	21.8	19.8	18.8	17.8	16.8	16.2	15	13.9
207	23.3	23	22.3	22.2	21.8	21	19.2	17.4	16.3	15.6	14.8
221	23.7	23.1	22.8	22.6	22.4	22.3	20.8	19.1	17.2	16.2	15.5
235	23.1	23.1	22.9	22.4	22.3	21.8	21.3	20.6	18.8	17.5	17.5
249	16.5	16.3	16.2	16.1	15.9	15.9	15.9	15.9	15.9	15.9	15.8
263	16.2	16.1	16	16	15.9	15.9	15.8	15.8	15.8	15.8	15.7
277	13.5	13.5	13.5	13.4	13.4	13.3	13.3	13.3	13.3	13.2	13.1
298	11	11	11	10.9	10.9	11	10.9	10.9	10.8	10.8	10.7
312	7	6.9	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8
340	0.5	0.5	0.6	0.6	0.6	0.6	0.6	0.7	0.8	0.9	1
